Marque,Libelle_modele,Modele,Energie,Carrosserie,Cylindree,Puissance_fiscale,Poids_a_vide,Conso_vitesse_mixte_Min,Conso_vitesse_mixte_Max,CO2_vitesse_mixte_Min,CO2_vitesse_mixte_Max,Essai_CO2_type_1,Essai_HC,Essai_Nox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
RENAULT,CLIO,CLIO,ESSENCE,BERLINE,999,5,1099,5.154,5.83,116.57,131.9,0.216,0.03,0.025,21183,0.216,0.75,0.966
FIAT,500X,500X,GAZOLE,TS_TERRAINS/CHEMINS,1598,7,1430,4.969,5.334,130.2,139.8,0.037,0.013999999999999999,0.077,36190,0.037,0.35,0.38699999999999996
B.M.W.,SERIE_4,420,ESSENCE,BERLINE,1998,10,1620,6.564,7.448,149.1,169.1,0.255,0.022,0.014,53833,0.255,0.5499999999999999,0.8049999999999999
SKODA,SCALA,SCALA,ESSENCE,BERLINE,999,6,1176,5.419,6.289,123.0,142.7,0.169,0.025,0.035,29705,0.169,0.625,0.794
FIAT,TIPO,TIPO,ESS+ELEC_HNR,BREAK,1469,7,1380,5.056,5.412,115.0,123.0,0.322,0.034,0.01,30390,0.322,0.8500000000000001,1.1720000000000002
VOLKSWAGEN,CADDY,CADDY,ESSENCE,COMBISPACE,1498,6,1581,6.325,7.512,143.5,170.4,0.212,0.028,0.029,37713,0.212,0.7000000000000001,0.912
MERCEDES,CLASSE_V,V_300,GAZOLE,MONOSPACE,1950,14,2170,7.245,9.222,190.0,242.0,0.211,0.018,0.027,81025,0.211,0.44999999999999996,0.6609999999999999
RENAULT,TALISMAN,TALISMAN,GAZOLE,BREAK,1997,10,1658,5.64,6.057,148.0,159.0,0.089,0.023,0.038,52900,0.089,0.575,0.6639999999999999
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.289,7.022,143.1,159.7,0.253,0.02,0.017,40000,0.253,0.5,0.753
RENAULT,ESPACE,ESPACE,GAZOLE,MONOSPACE,1997,10,1848,6.09,6.585,160.0,173.0,0.014,0.008,0.021,57550,0.014,0.2,0.21400000000000002
RENAULT,SCENIC,SCENIC,ESSENCE,MONOSPACE_COMPACT,1332,7,1505,6.323,6.812,143.0,154.0,0.312,0.011,0.014,36700,0.312,0.27499999999999997,0.587
RENAULT,MEGANE,MEGANE,GAZOLE,BERLINE,1461,6,1347,4.594,5.013,120.17,131.17,0.151,0.046,0.026,33775,0.151,1.15,1.301
CITROEN,C4,C4,ESSENCE,BERLINE,1199,7,1278,5.624,6.178,126.89,139.29,0.325,0.02,0.033,31380,0.325,0.5,0.825
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1375,6.25,6.645,141.0,150.0,0.292,0.017,0.02,39315,0.292,0.42500000000000004,0.7170000000000001
AUDI,A3_40_TFSIE,A3,ELEC+ESSENC_HR,BERLINE,1395,8,1550,0.824,1.212,18.7,27.49,0.246,0.011,0.012,44316,0.246,0.27499999999999997,0.5209999999999999
RENAULT,CLIO,CLIO,ESS+ELEC_HNR,BERLINE,1598,5,1266,4.127,4.904,92.9,110.45,0.416,0.023,0.005,25133,0.416,0.575,0.9909999999999999
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1760,5.038,5.836,132.0,152.9,0.087,0.026,0.019,58783,0.087,0.65,0.737
B.M.W.,SERIE_3,320,GAZ+ELEC_HNR,BREAK,1995,10,1725,5.251,6.082,137.7,159.5,0.049,0.024999999999999998,0.018,56088,0.049,0.625,0.674
KIA,CEED,CEED,ESSENCE,BREAK,1482,8,1332,5.75,6.085,130.5,138.1,0.187,0.025,0.042,32189,0.187,0.625,0.812
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1496,6,1440,4.858,5.506,127.3,144.2,0.097,0.025999999999999995,0.017,35880,0.097,0.6499999999999999,0.7469999999999999
MERCEDES,CLASSE_A,A_180,ESSENCE,BERLINE,1332,7,1305,5.764,6.997,131.0,159.0,0.101,0.027,0.031,42233,0.101,0.675,0.776
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1330,5.647,6.414,128.4,145.8,0.132,0.023,0.025,37898,0.132,0.575,0.707
B.M.W.,SERIE_1,128,ESSENCE,BERLINE,1998,16,1445,6.841,7.587,156.3,173.3,0.102,0.009,0.016,47600,0.102,0.22499999999999998,0.32699999999999996
MINI,MINI,MINI,ESSENCE,BERLINE,1499,5,1180,5.418,6.161,123.2,140.1,0.084,0.012,0.006,27150,0.084,0.3,0.384
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.51,7.484,170.4,195.9,0.141,0.018000000000000002,0.045,79017,0.141,0.45000000000000007,0.5910000000000001
JAGUAR,E_PACE,E_PACE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1498,11,2127,1.4,1.7,32.0,38.0,0.266,0.018,0.019,53800,0.266,0.44999999999999996,0.716
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1340,5.753,6.886,131.4,157.3,0.072,0.014,0.008,36260,0.072,0.35000000000000003,0.42200000000000004
RENAULT,KADJAR,KADJAR,GAZOLE,TS_TERRAINS/CHEMINS,1461,6,1466,5.107,5.367,134.0,140.9,0.116,0.042,0.037,32240,0.116,1.05,1.1660000000000001
SKODA,KAROQ,KAROQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1324,5.649,6.43,128.4,146.1,0.192,0.027,0.022,33965,0.192,0.675,0.867
ALFA_ROMEO,GIULIA,GIULIA,ESSENCE,BERLINE,2891,41,1620,10.086,10.306,228.0,232.98,0.279,0.024,0.036,104450,0.279,0.6,0.879
B.M.W.,SERIE_2,220,GAZOLE,BERLINE,1995,10,1505,4.808,5.626,125.8,147.2,0.19,0.053000000000000005,0.016,47413,0.19,1.3250000000000002,1.5150000000000001
MERCEDES,CLASSE_GLC,GLC_300,GAZOLE,TS_TERRAINS/CHEMINS,1950,14,1800,6.398,7.308,168.0,192.0,0.104,0.011000000000000003,0.031,72750,0.104,0.2750000000000001,0.37900000000000006
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1195,5.183,5.874,117.6,133.3,0.183,0.024,0.015,27790,0.183,0.6,0.7829999999999999
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,14,2050,7.245,9.222,190.0,242.0,0.211,0.018,0.027,47096,0.211,0.44999999999999996,0.6609999999999999
MERCEDES,CLASSE_C,C_220,GAZ+ELEC_HNR,BREAK,1993,11,1800,4.875,5.369,128.0,141.0,0.056,0.005999999999999999,0.007,62283,0.056,0.15,0.206
SKODA,KODIAQ,KODIAQ,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1748,5.588,6.37,146.4,166.9,0.026,0.009999999999999998,0.029,33820,0.026,0.24999999999999997,0.27599999999999997
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1496,6,1465,4.844,5.527,126.8,144.7,0.027,0.031000000000000003,0.018,38080,0.027,0.7750000000000001,0.8020000000000002
OPEL,INSIGNIA_SPORTS_TOURER,INSIGNIA,GAZOLE,BREAK,1995,9,1540,4.919,5.556,128.7,145.4,0.049,0.013,0.014,44925,0.049,0.325,0.374
B.M.W.,SERIE_1,116,GAZOLE,BERLINE,1496,6,1375,4.42,5.346,115.7,140.0,0.059,0.017000000000000005,0.018,36260,0.059,0.4250000000000001,0.4840000000000001
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,10,1800,7.421,8.582,168.7,195.1,0.157,0.013,0.017,54800,0.157,0.325,0.482
KIA,XCEED,XCEED,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,7,1397,5.109,5.298,133.5,138.5,0.243,0.041,0.023,35070,0.243,1.0250000000000001,1.2680000000000002
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,8,1347,5.807,6.05,131.5,137.0,0.263,0.012,0.02,36125,0.263,0.3,0.563
B.M.W.,SERIE_1,120,ESSENCE,BERLINE,1998,9,1390,5.902,6.993,134.7,159.6,0.156,0.017,0.011,41488,0.156,0.42500000000000004,0.5810000000000001
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,9,2058,6.941,7.861,182.22,206.39,0.016,0.008,0.03,46500,0.016,0.2,0.21600000000000003
VOLKSWAGEN,GOLF,GOLF,ESS+ELEC_HNR,BERLINE,1498,8,1290,5.094,5.917,115.6,134.29,0.135,0.021,0.019,32478,0.135,0.525,0.66
B.M.W.,SERIE_2,218,GAZOLE,BERLINE,1995,8,1425,4.381,5.214,114.6,136.4,0.185,0.052,0.025,41263,0.185,1.3,1.485
RENAULT,SCENIC,SCENIC,ESSENCE,MONOSPACE_COMPACT,1332,7,1505,6.323,6.812,143.0,154.0,0.312,0.011,0.014,36700,0.312,0.27499999999999997,0.587
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1556,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,48739,0.026,0.22500000000000003,0.25100000000000006
RENAULT,KANGOO,KANGOO,ESSENCE,COMBISPACE,1332,7,1519,6.656,7.871,150.86,178.42,0.234,0.012,0.022,31000,0.234,0.3,0.534
B.M.W.,SERIE_3,330,ELEC+ESSENC_HR,BREAK,1998,10,1880,1.525,2.253,34.35,50.76,0.331,0.013,0.012,62783,0.331,0.325,0.656
B.M.W.,SERIE_X,X5,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,2190,6.767,7.685,177.1,201.2,0.145,0.018000000000000002,0.045,77717,0.145,0.45000000000000007,0.5950000000000001
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1598,5,1363,4.899,5.212,110.9,117.87,0.31,0.019,0.004,31408,0.31,0.475,0.7849999999999999
MINI,MINI,MINI,ESSENCE,BERLINE,1998,9,1225,5.803,6.652,131.9,151.1,0.188,0.016,0.009,36800,0.188,0.4,0.5880000000000001
MAZDA,MAZDA_3,3,ESS+ELEC_HNR,BERLINE,1998,10,1402,5.0,5.7,114.4,128.4,0.127,0.011,0.029,35050,0.127,0.27499999999999997,0.40199999999999997
FORD,TOURNEO_CUSTOM,TOURNEO_CUSTOM,GAZOLE,MINIBUS,1995,7,2255,5.832,10.751,152.85,281.95,0.117,0.014,0.049,48288,0.117,0.35000000000000003,0.467
MERCEDES,CLASSE_GLE,GLE_300,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1993,16,2205,6.521,7.055,171.0,185.0,0.049,0.007999999999999998,0.01,86350,0.049,0.19999999999999996,0.24899999999999994
MINI,MINI,CLUBMAN,GAZOLE,BREAK,1995,10,1540,5.388,5.713,141.0,149.5,0.074,0.039999999999999994,0.019,44029,0.074,0.9999999999999999,1.0739999999999998
JAGUAR,E_PACE,E_PACE,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1498,11,2127,1.4,1.7,32.0,38.0,0.266,0.018,0.019,53800,0.266,0.44999999999999996,0.716
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,CABRIOLET,1498,8,1471,6.392,7.122,144.2,160.7,0.126,0.014,0.01,44278,0.126,0.35000000000000003,0.47600000000000003
LAND_ROVER,RANGE_ROVER_VELAR,RANGE_ROVER_VELAR,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1997,19,2199,2.167,2.567,48.76,57.74,0.601,0.025,0.02,72850,0.601,0.625,1.226
MINI,MINI,COUNTRYMAN,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.289,7.022,143.1,159.7,0.253,0.02,0.017,40000,0.253,0.5,0.753
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1340,5.753,6.886,131.4,157.3,0.072,0.014,0.008,36260,0.072,0.35000000000000003,0.42200000000000004
MERCEDES,CLASSE_GLE,GLE_300,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1993,16,2205,7.055,7.628,185.0,200.0,0.059,0.011999999999999999,0.01,86350,0.059,0.3,0.359
MERCEDES,CLASSE_CLA,CLA_35_AMG,ESSENCE,BERLINE,1991,19,1540,7.929,9.252,180.0,210.0,0.287,0.018,0.016,74875,0.287,0.44999999999999996,0.7369999999999999
PEUGEOT,2008,2008,GAZOLE,TS_TERRAINS/CHEMINS,1499,7,1270,4.815,5.192,126.29,136.21,0.067,0.0059999999999999915,0.07,33203,0.067,0.1499999999999998,0.2169999999999998
B.M.W.,SERIE_X,X2,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1605,5.374,6.106,140.8,160.0,0.071,0.035,0.021,47717,0.071,0.8750000000000001,0.9460000000000001
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1995,10,1600,5.405,5.816,141.6,152.4,0.07,0.036000000000000004,0.019,48633,0.07,0.9000000000000001,0.9700000000000002
B.M.W.,SERIE_1,116,GAZOLE,BERLINE,1496,6,1385,4.431,5.354,116.1,140.3,0.037,0.02,0.019,38560,0.037,0.5,0.537
B.M.W.,SERIE_X,X3,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,22,2005,6.501,7.448,170.2,195.0,0.122,0.013999999999999999,0.038,78000,0.122,0.35,0.472
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1461,6.651,7.457,151.1,169.42,0.234,0.024,0.024,43962,0.234,0.6,0.834
RENAULT,SCENIC,SCENIC,ESSENCE,MONOSPACE_COMPACT,1332,8,1490,6.454,6.896,146.0,156.0,0.247,0.009,0.019,38067,0.247,0.22499999999999998,0.472
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1230,5.437,6.416,123.5,145.7,0.2,0.019,0.01,34200,0.2,0.475,0.675
MERCEDES,CLASSE_GLE,GLE_300,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1993,16,2205,6.521,7.055,171.0,185.0,0.049,0.007999999999999998,0.01,86350,0.049,0.19999999999999996,0.24899999999999994
FIAT,500X,500X,GAZOLE,TS_TERRAINS/CHEMINS,1598,7,1430,4.969,5.334,130.2,139.8,0.037,0.013999999999999999,0.077,34173,0.037,0.35,0.38699999999999996
SEAT,LEON_SP,LEON,GAZOLE,BREAK,1968,6,1393,3.909,5.045,102.5,132.3,0.023,0.011,0.047,30558,0.023,0.27499999999999997,0.298
MINI,MINI,COUNTRYMAN,GAZOLE,TS_TERRAINS/CHEMINS,1995,8,1570,5.263,5.889,137.9,154.3,0.076,0.034,0.02,41733,0.076,0.8500000000000001,0.926
VOLKSWAGEN,POLO,POLO,ESSENCE,BERLINE,999,5,1093,4.906,6.123,111.39,139.02,0.226,0.032,0.041,23613,0.226,0.8,1.026
B.M.W.,SERIE_1,118,ESSENCE,BERLINE,1499,7,1320,5.577,6.809,127.1,155.2,0.273,0.023,0.015,37510,0.273,0.575,0.848
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1320,5.626,6.746,128.4,153.9,0.179,0.019,0.011,33960,0.179,0.475,0.6539999999999999
KIA,PICANTO,PICANTO,ESSENCE,BERLINE,1197,4,908,5.164,5.604,117.0,127.0,0.283,0.024,0.017,17173,0.283,0.6,0.883
B.M.W.,SERIE_X,X2,ESSENCE,TS_TERRAINS/CHEMINS,1499,7,1430,6.228,7.265,141.6,165.1,0.312,0.031,0.016,42517,0.312,0.775,1.087
VOLVO,XC60,XC60,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1969,20,2075,0.941,1.334,21.36,30.29,0.243,0.008,0.008,85355,0.243,0.2,0.443
FORD,ECOSPORT,ECOSPORT,ESSENCE,TS_TERRAINS/CHEMINS,998,6,1284,6.114,6.689,139.36,157.04,0.271,0.02,0.016,25900,0.271,0.5,0.771
PEUGEOT,208,208,ESSENCE,BERLINE,1199,7,1158,5.156,5.853,116.81,132.64,0.209,0.02,0.026,29353,0.209,0.5,0.709
VOLVO,XC90,XC90,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1969,20,2222,1.225,1.516,27.8,34.37,0.258,0.007,0.005,99353,0.258,0.17500000000000002,0.43300000000000005
MAZDA,MAZDA_3,3,ESS+ELEC_HNR,BERLINE,1998,10,1394,5.6,6.1,128.0,138.0,0.16,0.014,0.021,37050,0.16,0.35000000000000003,0.51
FIAT,500X,500X,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1320,6.218,6.856,141.3,156.0,0.423,0.023,0.016,27832,0.423,0.575,0.998
MINI,MINI,MINI,ESSENCE,BERLINE,1499,5,1235,5.418,6.161,123.2,140.1,0.084,0.012,0.006,28050,0.084,0.3,0.384
B.M.W.,SERIE_1,116,ESSENCE,BERLINE,1499,6,1340,5.753,6.886,131.4,157.3,0.072,0.014,0.008,36260,0.072,0.35000000000000003,0.42200000000000004
SKODA,KODIAQ,KODIAQ,GAZOLE,TS_TERRAINS/CHEMINS,1968,11,1763,6.656,7.366,174.4,193.0,0.021,0.009000000000000001,0.036,53727,0.021,0.22500000000000003,0.24600000000000002
B.M.W.,SERIE_2,218,ESSENCE,MONOSPACE_COMPACT,1499,7,1470,6.194,6.942,141.0,158.0,0.204,0.007,0.009,36688,0.204,0.17500000000000002,0.379
VOLKSWAGEN,GOLF,GOLF,GAZOLE,BREAK,1968,6,1388,4.21,4.706,110.5,123.39,0.025,0.023,0.036,38220,0.025,0.575,0.6
PORSCHE,911_CARRERA_GTS,911,ESSENCE,CABRIOLET,2981,37,1615,10.493,11.463,238.0,260.0,0.166,0.011,0.011,163886,0.166,0.27499999999999997,0.44099999999999995
OPEL,CORSA,CORSA,ESSENCE,BERLINE,1199,5,1090,4.853,5.655,108.97,127.06,0.509,0.022,0.014,21900,0.509,0.5499999999999999,1.059
PORSCHE,PANAMERA_4S_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,BERLINE,2894,33,2225,2.1,2.5,47.5,57.6,0.234,0.021,0.017,137456,0.234,0.525,0.759
SKODA,OCTAVIA_RS,OCTAVIA,ESSENCE,BERLINE,1984,14,1456,6.537,7.25,148.5,164.6,0.182,0.021,0.02,42700,0.182,0.525,0.7070000000000001
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,GAZOLE,MINIBUS,1995,7,1928,6.272,10.06,164.4,263.88,0.111,0.009,0.044,51095,0.111,0.22499999999999998,0.33599999999999997
FIAT,PANDA,PANDA,ESS+ELEC_HNR,BERLINE,999,4,1002,4.979,5.541,113.6,126.31,0.281,0.031,0.048,15290,0.281,0.775,1.056
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,COMBISPACE,1499,6,1722,5.442,6.407,142.61,167.94,0.045,0.005,0.03,29293,0.045,0.125,0.16999999999999998
RENAULT,TRAFIC,TRAFIC,GAZOLE,MINIBUS,1997,9,2262,6.941,7.861,182.22,206.39,0.016,0.008,0.03,47700,0.016,0.2,0.21600000000000003
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,BERLINE,2998,26,1825,7.945,8.635,180.7,196.4,0.099,0.016,0.01,71000,0.099,0.4,0.499
PORSCHE,911_TARGA_4,911,ESSENCE,CABRIOLET,2981,27,1665,10.051,11.066,228.0,251.0,0.108,0.01,0.013,137976,0.108,0.25,0.358
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,1498,8,1214,5.449,6.162,123.7,139.9,0.144,0.022,0.022,31270,0.144,0.5499999999999999,0.694
MERCEDES,CLASSE_B,B_180,GAZOLE,MONOSPACE_COMPACT,1950,6,1430,4.695,5.687,123.0,149.0,0.03,0.0049999999999999975,0.025,38525,0.03,0.12499999999999994,0.15499999999999994
SKODA,OCTAVIA,OCTAVIA,ESS+ELEC_HNR,BERLINE,1498,8,1329,4.936,5.768,112.0,130.9,0.135,0.021,0.019,35663,0.135,0.525,0.66
SKODA,SCALA,SCALA,ESSENCE,BERLINE,1498,8,1198,5.495,6.237,124.8,141.6,0.156,0.021,0.019,31315,0.156,0.525,0.681
FORD,PUMA,PUMA,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,999,6,1259,5.602,6.338,126.67,143.3,0.243,0.038,0.017,30570,0.243,0.95,1.193
MERCEDES,VITO_TOURER,VITO,GAZOLE,MINIBUS,1950,14,2025,7.245,9.222,190.0,242.0,0.211,0.018,0.027,47096,0.211,0.44999999999999996,0.6609999999999999
CITROEN,C3_AIRCROSS,C3_AIRCROSS,GAZOLE,TS_TERRAINS/CHEMINS,1499,6,1260,4.78,5.355,125.34,140.44,0.055,0.002999999999999999,0.025,29340,0.055,0.07499999999999998,0.12999999999999998
VOLVO,XC40,XC40,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1477,10,1737,1.959,2.434,44.49,55.28,0.11,0.006,0.008,56400,0.11,0.15,0.26
RENAULT,CAPTUR,CAPTUR,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1332,7,1245,5.702,6.087,129.1,137.83,0.202,0.012,0.021,28967,0.202,0.3,0.502
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1230,5.437,6.416,123.5,145.7,0.2,0.019,0.01,34200,0.2,0.475,0.675
FORD,PUMA,PUMA,SUPERETHANOL,TS_TERRAINS/CHEMINS,999,6,1205,7.485,8.526,122.51,139.51,0.424,0.04,0.017,27714,0.424,1.0,1.424
FORD,FIESTA,FIESTA,ESS+ELEC_HNR,BERLINE,999,6,1136,4.914,6.046,110.9,136.39,0.309,0.034,0.014,24190,0.309,0.8500000000000001,1.159
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,10,1800,7.421,8.582,168.7,195.1,0.157,0.013,0.017,54800,0.157,0.325,0.482
FORD,FIESTA,FIESTA,SUPERETHANOL,BERLINE,999,5,1114,7.052,8.399,115.51,137.55,0.393,0.037,0.011,23090,0.393,0.9249999999999999,1.318
PEUGEOT,5008,5008,GAZOLE,TS_TERRAINS/CHEMINS,1997,9,1607,5.532,6.402,144.98,167.82,0.101,0.011000000000000003,0.03,47840,0.101,0.2750000000000001,0.3760000000000001
B.M.W.,SERIE_4,420,ESSENCE,CABRIOLET,1998,10,1690,6.644,7.52,151.5,171.5,0.237,0.022,0.018,60100,0.237,0.5499999999999999,0.7869999999999999
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,TS_TERRAINS/CHEMINS,1968,8,1679,5.168,5.868,135.4,153.73,0.026,0.009000000000000001,0.03,52000,0.026,0.22500000000000003,0.25100000000000006
MERCEDES,CLASSE_GLE,GLE_300,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1993,16,2205,7.055,7.628,185.0,200.0,0.059,0.011999999999999999,0.01,79100,0.059,0.3,0.359
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,CABRIOLET,2998,26,1890,7.712,8.516,176.2,194.6,0.059,0.013,0.01,77150,0.059,0.325,0.384
FORD,FIESTA,FIESTA,ESS+ELEC_HNR,BERLINE,999,6,1136,4.914,6.046,110.9,136.39,0.309,0.034,0.014,24190,0.309,0.8500000000000001,1.159
PEUGEOT,208,208,ESSENCE,BERLINE,1199,5,1090,5.131,5.802,115.93,131.14,0.314,0.025,0.031,26013,0.314,0.625,0.9390000000000001
MERCEDES,CLASSE_E,E_200,GAZOLE,CABRIOLET,1950,11,1795,5.953,6.83,156.0,179.0,0.021,0.006000000000000002,0.029,70950,0.021,0.15000000000000005,0.17100000000000004
CITROEN,C4,C4,ESSENCE,BERLINE,1199,7,1247,5.146,5.675,116.2,128.26,0.334,0.024,0.023,28938,0.334,0.6,0.9339999999999999
DS,DS_4,4,ESSENCE,BERLINE,1598,10,1420,6.432,7.369,145.47,166.54,0.519,0.021,0.034,42233,0.519,0.525,1.044
MERCEDES,CLASSE_V,V_250,GAZOLE,MONOSPACE,1950,10,2092,6.761,8.823,177.0,231.0,0.116,0.015,0.022,74793,0.116,0.375,0.491
LAND_ROVER,DISCOVERY_SPORT,DISCOVERY_SPORT,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,11,2019,6.375,7.269,167.33,190.72,0.121,0.016999999999999994,0.035,60241,0.121,0.4249999999999999,0.5459999999999998
FORD,PUMA,PUMA,ESSENCE,TS_TERRAINS/CHEMINS,1496,11,1283,6.548,6.802,147.5,153.51,0.659,0.02,0.005,36400,0.659,0.5,1.159
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1998,10,1800,7.421,8.582,168.7,195.1,0.157,0.013,0.017,54800,0.157,0.325,0.482
B.M.W.,SERIE_2,220,ESSENCE,BERLINE,1998,9,1430,5.902,6.993,134.7,159.6,0.156,0.017,0.011,44133,0.156,0.42500000000000004,0.5810000000000001
B.M.W.,SERIE_X,X4,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,2993,17,1935,6.102,7.092,159.7,185.7,0.131,0.017,0.043,68850,0.131,0.42500000000000004,0.556
VOLVO,XC40,XC40,ELEC+ESSENC_HR,TS_TERRAINS/CHEMINS,1477,10,1737,1.959,2.434,44.49,55.28,0.11,0.006,0.008,56400,0.11,0.15,0.26
VOLKSWAGEN,POLO,POLO,ESSENCE,BERLINE,999,5,1093,4.906,6.123,111.39,139.02,0.226,0.032,0.041,23613,0.226,0.8,1.026
MINI,MINI,MINI,ESSENCE,BERLINE,1499,7,1230,5.437,6.416,123.5,145.7,0.2,0.019,0.01,34200,0.2,0.475,0.675
JEEP,RENEGADE,RENEGADE,ESS+ELEC_HNR,TS_TERRAINS/CHEMINS,1469,7,1420,5.768,6.206,131.0,141.0,0.381,0.063,0.018,33438,0.381,1.575,1.956
VOLVO,XC60,XC60,GAZ+ELEC_HNR,TS_TERRAINS/CHEMINS,1969,13,1892,6.189,7.18,162.0,188.0,0.241,0.026000000000000002,0.042,76530,0.241,0.65,0.891
FIAT,TIPO,TIPO,ESS+ELEC_HNR,BREAK,1469,7,1380,5.056,5.412,115.0,123.0,0.322,0.034,0.01,30390,0.322,0.8500000000000001,1.1720000000000002
B.M.W.,SERIE_4,420,GAZ+ELEC_HNR,BERLINE,1995,10,1760,5.038,5.836,132.0,152.9,0.087,0.026,0.019,58783,0.087,0.65,0.737
VOLKSWAGEN,CADDY,CADDY,GAZOLE,COMBISPACE,1968,6,1580,4.894,5.747,128.3,150.7,0.023,0.020999999999999998,0.038,39443,0.023,0.5249999999999999,0.5479999999999999
FIAT,500X,500X,GAZOLE,TS_TERRAINS/CHEMINS,1598,7,1430,4.969,5.334,130.2,139.8,0.037,0.013999999999999999,0.077,36190,0.037,0.35,0.38699999999999996
SKODA,KAMIQ,KAMIQ,ESSENCE,TS_TERRAINS/CHEMINS,999,6,1197,5.466,6.729,124.1,152.8,0.153,0.023,0.043,29620,0.153,0.575,0.728
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,MINIBUS,1968,11,2008,7.808,8.627,204.7,226.2,0.042,0.020000000000000004,0.047,60000,0.042,0.5000000000000001,0.5420000000000001
PEUGEOT,308,308,GAZOLE,BREAK,1499,7,1382,4.205,4.816,110.11,126.14,0.078,0.0050000000000000044,0.051,33033,0.078,0.1250000000000001,0.20300000000000012
SKODA,FABIA,FABIA,ESSENCE,BERLINE,999,5,1097,4.939,5.891,112.0,133.7,0.193,0.021,0.042,22347,0.193,0.525,0.718
RENAULT,TALISMAN,TALISMAN,ESSENCE,BERLINE,1332,8,1422,5.97,6.807,135.0,154.0,0.301,0.013,0.02,42500,0.301,0.325,0.626
